source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9494083,Andrey Pyatnitsky,Andrey,Pyatnitsky,,1967-09-27,40,Rusia,MED,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,7,Andrey Pyatnitsky,,,9494083.jpg,pending
9494084,Valeri Karpin,Valeri,Karpin,,1969-02-02,40,Rusia,MED,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,10,Valeri Karpin,,,9494084.jpg,pending
9494085,Vladimir Beschastnykh,Vladimir,Beschastnykh,,1974-04-01,40,Rusia,DEL,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,RUS,11,Vladimir Beschastnykh,,,9494085.jpg,pending
9494086,Omari Tetradze,Omari,Tetradze,,1969-10-13,40,Rusia,DEF,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,12,Omari Tetradze,,,9494086.jpg,pending
9494087,Ilya Tsymbalar,Ilya,Tsymbalar,,1969-06-17,40,Rusia,MED,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,17,Ilya Tsymbalar,,,9494087.jpg,pending
9494088,Viktor Onopko,Viktor,Onopko,,1969-10-14,40,Rusia,DEF,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,18,Viktor Onopko,,,9494088.jpg,pending
9494089,Igor Lediakhov,Igor,Lediakhov,,1968-05-22,40,Rusia,MED,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,20,Igor Lediakhov,,,9494089.jpg,pending
9494090,Dmitri Khlestov,Dmitri,Khlestov,,1971-01-21,40,Rusia,MED,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,21,Dmitri Khlestov,,,9494090.jpg,pending
9494091,Thomas Ravelli,Thomas,Ravelli,,1959-08-13,79,Suecia,POR,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,1,Thomas Ravelli,,,9494091.jpg,pending
9494092,Joachim Björklund,Joachim,Björklund,,1971-03-15,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,4,Joachim Björklund,,,9494092.jpg,pending
9494093,Roger Ljung,Roger,Ljung,,1966-01-08,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,5,Roger Ljung,,,9494093.jpg,pending
9494094,Lars Eriksson,Lars,Eriksson,,1965-09-21,79,Suecia,POR,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,12,Lars Eriksson,,,9494094.jpg,pending
9494095,Mikael Nilsson,Mikael,Nilsson,,1968-09-28,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,13,Mikael Nilsson,,,9494095.jpg,pending
9494096,Pontus Kåmark,Pontus,Kåmark,,1969-04-05,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,14,Pontus Kåmark,,,9494096.jpg,pending
9494097,Teddy Lučić,Teddy,Lučić,,1973-04-15,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,15,Teddy Lučić,,,9494097.jpg,pending
9494098,Stefan Rehn,Stefan,Rehn,,1966-09-22,79,Suecia,MED,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,17,Stefan Rehn,,,9494098.jpg,pending
9494099,Håkan Mild,Håkan,Mild,,1971-06-14,79,Suecia,MED,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,18,Håkan Mild,,,9494099.jpg,pending
9494100,Magnus Erlingmark,Magnus,Erlingmark,,1968-07-08,79,Suecia,DEF,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,20,Magnus Erlingmark,,,9494100.jpg,pending
9494101,Jesper Blomqvist,Jesper,Blomqvist,,1974-02-05,79,Suecia,MED,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SWE,21,Jesper Blomqvist,,,9494101.jpg,pending
9494102,Magnus Hedman,Magnus,Hedman,,1973-03-19,79,Suecia,POR,9400079,Otros-Suecia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SWE,22,Magnus Hedman,,,9494102.jpg,pending
9494103,Carlos Trucco,Carlos,Trucco,,1957-08-11,19,Bolivia,POR,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,1,Carlos Trucco,,,9494103.jpg,pending
9494104,Juan Manuel Peña,Juan Manuel,Peña,,1973-01-17,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,2,Juan Manuel Peña,,,9494104.jpg,pending
9494105,Marco Sandy,Marco,Sandy,,1971-08-29,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,3,Marco Sandy,,,9494105.jpg,pending
9494106,Miguel Rimba,Miguel,Rimba,,1967-11-01,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,4,Miguel Rimba,,,9494106.jpg,pending
9494107,Gustavo Quinteros,Gustavo,Quinteros,,1965-02-15,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,5,Gustavo Quinteros,,,9494107.jpg,pending
9494108,Carlos Borja,Carlos,Borja,,1956-12-25,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,6,Carlos Borja,,,9494108.jpg,pending
9494109,Mario Pinedo,Mario,Pinedo,,1964-04-09,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,7,Mario Pinedo,,,9494109.jpg,pending
9494110,José Milton Melgar,José Milton,Melgar,,1959-09-20,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,8,José Milton Melgar,,,9494110.jpg,pending
9494111,Álvaro Peña,Álvaro,Peña,,1965-02-11,19,Bolivia,DEL,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,9,Álvaro Peña,,,9494111.jpg,pending
9494112,Marco Etcheverry,Marco,Etcheverry,,1970-09-26,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,10,Marco Etcheverry,,,9494112.jpg,pending
9494113,Jaime Moreno,Jaime,Moreno,,1974-01-19,19,Bolivia,DEL,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,11,Jaime Moreno,,,9494113.jpg,pending
9494114,Darío Rojas,Darío,Rojas,,1960-01-20,19,Bolivia,POR,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,12,Darío Rojas,,,9494114.jpg,pending
9494115,Modesto Soruco,Modesto,Soruco,,1966-02-12,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,13,Modesto Soruco,,,9494115.jpg,pending
9494116,Mauricio Ramos,Mauricio,Ramos,,1969-09-23,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,14,Mauricio Ramos,,,9494116.jpg,pending
9494117,Vladimir Soria,Vladimir,Soria,,1964-07-15,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,15,Vladimir Soria,,,9494117.jpg,pending
9494118,Luis Cristaldo,Luis,Cristaldo,,1969-08-31,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BOL,16,Luis Cristaldo,,,9494118.jpg,pending
9494119,Óscar Sánchez,Óscar,Sánchez,,1971-07-16,19,Bolivia,DEF,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,17,Óscar Sánchez,,,9494119.jpg,pending
9494120,William Ramallo,William,Ramallo,,1963-07-04,19,Bolivia,DEL,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,18,William Ramallo,,,9494120.jpg,pending
9494121,Marcelo Torrico,Marcelo,Torrico,,1972-01-11,19,Bolivia,POR,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BOL,19,Marcelo Torrico,,,9494121.jpg,pending
9494122,Julio César Baldivieso,Julio César,Baldivieso,,1971-12-02,19,Bolivia,MED,9400019,Otros-Bolivia,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BOL,22,Julio César Baldivieso,,,9494122.jpg,pending
9494123,Choi In-young,In-young,Choi,,1962-03-05,28,Corea del Sur,POR,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,1,Choi In-young,,,9494123.jpg,pending
9494124,Chung Jong-son,Jong-son,Chung,,1966-03-20,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,2,Chung Jong-son,,,9494124.jpg,pending
9494125,Lee Jong-hwa,Jong-hwa,Lee,,1963-07-20,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,3,Lee Jong-hwa,,,9494125.jpg,pending
9494126,Kim Pan-keun,Pan-keun,Kim,,1966-03-05,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,4,Kim Pan-keun,,,9494126.jpg,pending
9494127,Park Jung-bae,Jung-bae,Park,,1967-02-19,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,5,Park Jung-bae,,,9494127.jpg,pending
9494128,Lee Young-jin,Young-jin,Lee,,1963-10-27,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,6,Lee Young-jin,,,9494128.jpg,pending
9494129,Shin Hong-gi,Hong-gi,Shin,,1968-05-04,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,7,Shin Hong-gi,,,9494129.jpg,pending
9494130,Kim Joo-sung,Joo-sung,Kim,,1966-01-17,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,9,Kim Joo-sung,,,9494130.jpg,pending
9494131,Ko Jeong-woon,Jeong-woon,Ko,,1966-06-27,28,Corea del Sur,DEL,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,10,Ko Jeong-woon,,,9494131.jpg,pending
9494132,Seo Jung-won,Jung-won,Seo,,1970-12-17,28,Corea del Sur,DEL,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,11,Seo Jung-won,,,9494132.jpg,pending
9494133,Choi Young-il,Young-il,Choi,,1966-04-25,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,12,Choi Young-il,,,9494133.jpg,pending
9494134,An Ik-soo,Ik-soo,An,,1965-05-06,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,13,An Ik-soo,,,9494134.jpg,pending
9494135,Choi Dae-shik,Dae-shik,Choi,,1965-01-10,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,14,Choi Dae-shik,,,9494135.jpg,pending
9494136,Cho Jin-ho,Jin-ho,Cho,,1973-08-02,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,KOR,15,Cho Jin-ho,,,9494136.jpg,pending
9494137,Ha Seok-ju,Seok-ju,Ha,,1968-02-20,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,16,Ha Seok-ju,,,9494137.jpg,pending
9494138,Gu Sang-bum,Sang-bum,Gu,,1964-06-15,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,17,Gu Sang-bum,,,9494138.jpg,pending
9494139,Hwang Sun-hong,Sun-hong,Hwang,,1968-07-14,28,Corea del Sur,DEL,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,18,Hwang Sun-hong,,,9494139.jpg,pending
9494140,Choi Moon-sik,Moon-sik,Choi,,1971-01-06,28,Corea del Sur,MED,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,19,Choi Moon-sik,,,9494140.jpg,pending
9494141,Hong Myung-bo,Myung-bo,Hong,,1969-02-12,28,Corea del Sur,DEF,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,KOR,20,Hong Myung-bo,,,9494141.jpg,pending
9494142,Park Chul-woo,Chul-woo,Park,,1965-09-29,28,Corea del Sur,POR,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,21,Park Chul-woo,,,9494142.jpg,pending
9494143,Lee Woon-jae,Woon-jae,Lee,,1973-04-26,28,Corea del Sur,POR,9400028,Otros-Corea del Sur,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,KOR,22,Lee Woon-jae,,,9494143.jpg,pending
9494144,Sergio Vázquez,Sergio,Vázquez,,1965-11-23,63,Argentina,DEF,9400063,Otros-Argentina,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ARG,2,Sergio Vázquez,,,9494144.jpg,pending
9494145,Borislav Mihaylov,Borislav,Mihaylov,,1963-02-12,21,Bulgaria,POR,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,1,Borislav Mihaylov,,,9494145.jpg,pending
9494146,Emil Kremenliev,Emil,Kremenliev,,1969-08-13,21,Bulgaria,DEF,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,BGR,2,Emil Kremenliev,,,9494146.jpg,pending
9494147,Trifon Ivanov,Trifon,Ivanov,,1965-07-27,21,Bulgaria,DEF,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,3,Trifon Ivanov,,,9494147.jpg,pending
9494148,Tsanko Tsvetanov,Tsanko,Tsvetanov,,1970-01-06,21,Bulgaria,DEF,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,4,Tsanko Tsvetanov,,,9494148.jpg,pending
9494149,Zlatko Yankov,Zlatko,Yankov,,1966-06-07,21,Bulgaria,MED,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,6,Zlatko Yankov,,,9494149.jpg,pending
9494150,Nasko Sirakov,Nasko,Sirakov,,1962-04-26,21,Bulgaria,DEL,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,10,Nasko Sirakov,,,9494150.jpg,pending
9494151,Daniel Borimirov,Daniel,Borimirov,,1970-01-15,21,Bulgaria,MED,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,11,Daniel Borimirov,,,9494151.jpg,pending
9494152,Plamen Nikolov,Plamen,Nikolov,,1961-08-20,21,Bulgaria,POR,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BGR,12,Plamen Nikolov,,,9494152.jpg,pending
9494153,Nikolay Iliev,Nikolay,Iliev,,1964-03-31,21,Bulgaria,DEF,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,BGR,15,Nikolay Iliev,,,9494153.jpg,pending
9494154,Petar Aleksandrov,Petar,Aleksandrov,,1962-12-07,21,Bulgaria,DEL,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BGR,18,Petar Aleksandrov,,,9494154.jpg,pending
9494155,Georgi Georgiev,Georgi,Georgiev,,1963-01-10,21,Bulgaria,MED,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BGR,19,Georgi Georgiev,,,9494155.jpg,pending
9494156,Ivaylo Andonov,Ivaylo,Andonov,,1967-08-14,21,Bulgaria,DEL,9400021,Otros-Bulgaria,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,BGR,22,Ivaylo Andonov,,,9494156.jpg,pending
9494157,Antonis Minou,Antonis,Minou,,1958-05-04,47,Grecia,POR,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,1,Antonis Minou,,,9494157.jpg,pending
9494158,Stratos Apostolakis,Stratos,Apostolakis,,1964-05-11,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,2,Stratos Apostolakis,,,9494158.jpg,pending
9494159,Thanasis Kolitsidakis,Thanasis,Kolitsidakis,,1966-11-20,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,GRC,3,Thanasis Kolitsidakis,,,9494159.jpg,pending
9494160,Stelios Manolas,Stelios,Manolas,,1961-07-13,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,4,Stelios Manolas,,,9494160.jpg,pending
9494161,Ioannis Kalitzakis,Ioannis,Kalitzakis,,1966-02-10,47,Grecia,DEF,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,5,Ioannis Kalitzakis,,,9494161.jpg,pending
9494162,Panagiotis Tsalouchidis,Panagiotis,Tsalouchidis,,1963-03-30,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,6,Panagiotis Tsalouchidis,,,9494162.jpg,pending
9494163,Dimitris Saravakos,Dimitris,Saravakos,,1961-07-26,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,7,Dimitris Saravakos,,,9494163.jpg,pending
9494164,Nikos Nioplias,Nikos,Nioplias,,1965-01-17,47,Grecia,MED,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,8,Nikos Nioplias,,,9494164.jpg,pending
9494165,Nikos Machlas,Nikos,Machlas,,1973-06-16,47,Grecia,DEL,9400047,Otros-Grecia,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,GRC,9,Nikos Machlas,,,9494165.jpg,pending
